Date,Year,Region,Manufacturer,Powertrain,Sales
2024-02-07,2024,Europe,Volkswagen,BEV,1072
2017-02-21,2017,Europe,BYD,BEV,61
2015-05-08,2015,North America,Hyundai,BEV,37
2019-11-09,2019,China,NIO,BEV,169
2021-04-07,2021,China,General Motors,BEV,84
2024-09-30,2024,Europe,Rivian,BEV,402
2019-04-03,2019,North America,BYD,BEV,132
2022-05-17,2022,China,Hyundai,PHEV,98
2020-02-26,2020,China,Tesla,BEV,161
2019-06-20,2019,China,Ford,PHEV,136
2016-06-06,2016,China,Ford,BEV,66
2022-03-09,2022,China,General Motors,BEV,384
2015-05-08,2015,China,Ford,BEV,47
2022-08-05,2022,China,General Motors,BEV,65
2024-03-23,2024,Rest of World,Volkswagen,BEV,104
2015-12-01,2015,China,General Motors,BEV,27
2020-04-11,2020,North America,Others,BEV,85
2015-06-16,2015,North America,Hyundai,BEV,22
2018-02-03,2018,China,NIO,BEV,36
2024-10-18,2024,Rest of World,Hyundai,PHEV,297
2018-05-25,2018,China,Others,BEV,59
2018-06-10,2018,North America,General Motors,BEV,172
2015-06-25,2015,China,Others,BEV,5
2017-12-12,2017,China,NIO,PHEV,21
2017-08-21,2017,China,BYD,BEV,169
2021-10-25,2021,North America,Volkswagen,BEV,228
2023-07-03,2023,China,NIO,BEV,165
2016-03-07,2016,China,Volkswagen,BEV,48
2015-02-27,2015,China,Rivian,BEV,2
2021-09-24,2021,North America,Tesla,PHEV,332
2017-03-15,2017,Europe,Tesla,BEV,109
2017-10-02,2017,China,Rivian,PHEV,1
2019-11-04,2019,Europe,General Motors,BEV,179
2017-09-25,2017,China,Hyundai,PHEV,40
2025-04-28,2025,North America,BYD,BEV,683
2020-06-23,2020,North America,General Motors,PHEV,121
2024-08-21,2024,North America,Hyundai,BEV,610
2019-12-30,2019,Europe,Tesla,PHEV,207
2022-09-02,2022,North America,Tesla,BEV,183
2025-09-01,2025,Europe,Ford,PHEV,1809
2017-03-05,2017,China,General Motors,BEV,72
2016-06-13,2016,China,Ford,BEV,44
2022-04-16,2022,China,Tesla,PHEV,212
2015-01-21,2015,Europe,Ford,PHEV,79
2020-06-13,2020,China,Tesla,BEV,170
2025-11-15,2025,Europe,Tesla,BEV,1407
2015-03-15,2015,Europe,General Motors,PHEV,77
2016-08-06,2016,North America,BYD,BEV,47
2019-05-25,2019,China,Others,PHEV,106
2017-08-08,2017,Rest of World,Ford,BEV,34
2022-06-03,2022,North America,General Motors,PHEV,353
2024-12-28,2024,Rest of World,Others,BEV,208
2019-02-24,2019,North America,Rivian,BEV,79
2015-06-28,2015,North America,General Motors,BEV,25
2016-10-16,2016,Europe,NIO,BEV,2
2023-03-16,2023,China,Volkswagen,PHEV,77
2017-03-08,2017,China,NIO,BEV,103
2015-08-23,2015,Europe,Rivian,BEV,1
2018-05-01,2018,Europe,Rivian,PHEV,115
2022-08-25,2022,Europe,Tesla,BEV,204
2015-05-28,2015,China,Tesla,BEV,29
2015-02-09,2015,China,BYD,BEV,24
2019-10-27,2019,Europe,Ford,PHEV,233
2017-03-21,2017,China,Ford,BEV,72
2016-03-03,2016,North America,BYD,PHEV,37
2021-06-01,2021,Rest of World,BYD,BEV,30
2024-04-30,2024,North America,Volkswagen,BEV,160
2019-08-09,2019,China,Hyundai,BEV,146
2021-08-03,2021,Europe,Volkswagen,BEV,305
2021-11-10,2021,China,Tesla,BEV,115
2019-04-22,2019,China,Ford,PHEV,142
2019-01-09,2019,China,Volkswagen,BEV,23
2016-05-24,2016,China,Volkswagen,PHEV,41
2015-04-28,2015,Rest of World,Others,BEV,13
2021-04-28,2021,China,Others,BEV,230
2015-04-02,2015,China,Others,BEV,37
2025-06-24,2025,China,BYD,BEV,1688
2024-11-29,2024,China,Volkswagen,BEV,580
2019-05-07,2019,China,Rivian,BEV,23
2015-02-12,2015,Rest of World,Hyundai,BEV,10
2015-04-30,2015,Europe,Hyundai,BEV,24
2019-07-29,2019,North America,NIO,BEV,152
2024-04-03,2024,North America,Ford,PHEV,1018
2020-08-17,2020,Europe,General Motors,BEV,387
2023-02-24,2023,North America,Others,BEV,342
2017-02-19,2017,China,BYD,BEV,273
2022-01-04,2022,Europe,NIO,BEV,294
2024-08-10,2024,Europe,Tesla,PHEV,1191
2019-03-07,2019,China,Tesla,BEV,63
2019-05-10,2019,Rest of World,BYD,PHEV,146
2020-01-15,2020,North America,General Motors,BEV,129
2023-09-27,2023,Europe,Hyundai,BEV,264
2019-09-27,2019,Europe,Ford,PHEV,137
2017-10-06,2017,China,Hyundai,BEV,67
2025-10-24,2025,Europe,BYD,BEV,140
2015-10-22,2015,Europe,Rivian,BEV,2
2021-02-21,2021,Europe,NIO,BEV,127
2019-12-11,2019,North America,BYD,BEV,152
2017-03-22,2017,North America,NIO,BEV,5
2016-12-29,2016,China,Rivian,PHEV,3
2016-12-06,2016,China,Others,BEV,56
2024-09-04,2024,North America,Rivian,PHEV,290
2024-05-13,2024,China,General Motors,BEV,565
2023-10-16,2023,China,Rivian,PHEV,397
2017-11-27,2017,China,NIO,BEV,82
2015-07-03,2015,Europe,Hyundai,BEV,18
2015-01-14,2015,China,Hyundai,BEV,29
2015-06-02,2015,Europe,Hyundai,BEV,25
2019-12-10,2019,Europe,Rivian,BEV,112
2016-06-25,2016,China,Rivian,BEV,1
2020-02-18,2020,Europe,Tesla,BEV,515
2020-06-29,2020,Europe,NIO,BEV,183
2016-08-13,2016,China,Rivian,BEV,1
2025-10-05,2025,China,Ford,BEV,462
2025-09-21,2025,China,Ford,PHEV,703
2019-04-13,2019,North America,BYD,BEV,43
2025-06-05,2025,Europe,Hyundai,BEV,904
2015-09-24,2015,China,Tesla,BEV,10
2015-05-08,2015,North America,Others,PHEV,14
2024-04-28,2024,China,Volkswagen,BEV,625
2025-10-17,2025,Europe,Ford,BEV,1194
2017-11-18,2017,Rest of World,Hyundai,BEV,71
2019-03-29,2019,Europe,Ford,BEV,191
2022-07-07,2022,China,Rivian,BEV,367
2023-11-28,2023,China,Volkswagen,BEV,154
2022-06-06,2022,China,BYD,BEV,686
2015-02-25,2015,Rest of World,BYD,BEV,20
2021-06-12,2021,China,Volkswagen,BEV,260
2018-11-16,2018,China,Others,BEV,61
2018-01-18,2018,Europe,BYD,BEV,81
2017-08-02,2017,North America,Rivian,PHEV,5
2022-08-02,2022,Europe,BYD,BEV,392
2015-02-10,2015,China,Others,BEV,15
2019-06-16,2019,North America,Volkswagen,BEV,257
2020-11-19,2020,Europe,Rivian,BEV,22
2016-05-25,2016,Europe,Rivian,BEV,3
2023-05-07,2023,North America,Others,BEV,110
2021-10-19,2021,North America,Tesla,BEV,317
2015-02-12,2015,China,Ford,PHEV,49
2024-09-07,2024,Europe,NIO,BEV,595
2019-08-12,2019,China,Others,BEV,132
2017-02-19,2017,North America,Hyundai,BEV,9
2023-10-12,2023,North America,NIO,BEV,110
2021-05-16,2021,North America,Hyundai,PHEV,248
2018-10-14,2018,China,Rivian,PHEV,31
2016-03-26,2016,China,Others,BEV,67
2016-08-16,2016,Europe,Ford,BEV,51
2024-04-29,2024,North America,Volkswagen,BEV,1206
2019-04-09,2019,China,Rivian,PHEV,152
2015-06-23,2015,China,NIO,PHEV,37
2023-02-27,2023,Rest of World,Volkswagen,BEV,386
2017-11-20,2017,China,Hyundai,BEV,72
2024-01-26,2024,North America,Ford,BEV,1313
2015-01-03,2015,China,Others,BEV,11
2015-06-10,2015,China,Hyundai,BEV,31
2024-09-04,2024,Rest of World,Tesla,BEV,208
2017-08-21,2017,China,BYD,BEV,82
2019-06-15,2019,Europe,BYD,PHEV,126
2020-01-24,2020,North America,Volkswagen,PHEV,225
2023-10-27,2023,Europe,Hyundai,BEV,308
2015-12-04,2015,China,Ford,BEV,41
2016-06-20,2016,China,Others,BEV,22
2022-02-03,2022,Europe,Hyundai,BEV,294
2024-04-16,2024,Europe,Volkswagen,BEV,321
2018-05-18,2018,North America,Tesla,BEV,258
2019-02-23,2019,China,Hyundai,BEV,99
2019-10-12,2019,China,Others,BEV,132
2022-06-13,2022,China,BYD,PHEV,784
2025-06-22,2025,Europe,BYD,BEV,502
2015-11-30,2015,China,Ford,BEV,46
2020-03-15,2020,China,General Motors,BEV,139
2020-02-20,2020,Europe,Ford,BEV,112
2024-05-12,2024,China,Volkswagen,BEV,119
2019-07-30,2019,Rest of World,Rivian,BEV,162
2019-05-23,2019,China,Others,BEV,106
2024-02-14,2024,Rest of World,Tesla,BEV,342
2023-10-13,2023,North America,NIO,BEV,66
2020-08-28,2020,China,Rivian,PHEV,206
2025-06-29,2025,Europe,BYD,BEV,683
2022-10-15,2022,Europe,BYD,BEV,228
2023-09-30,2023,North America,General Motors,PHEV,675
2016-12-26,2016,North America,Volkswagen,BEV,114
2017-08-31,2017,China,Rivian,PHEV,1
2021-03-22,2021,China,NIO,BEV,99
2021-03-18,2021,Europe,Others,BEV,260
2021-05-26,2021,Europe,NIO,BEV,163
2019-09-16,2019,North America,Tesla,BEV,107
2024-07-20,2024,China,NIO,PHEV,848
2017-02-23,2017,China,Volkswagen,PHEV,9
2017-02-24,2017,China,Hyundai,PHEV,49
2019-11-07,2019,China,Volkswagen,BEV,39
2016-11-12,2016,North America,Hyundai,BEV,28
2021-11-04,2021,China,Tesla,BEV,157
2022-09-19,2022,China,NIO,BEV,122
2017-04-19,2017,China,General Motors,BEV,10
2019-01-05,2019,Europe,General Motors,BEV,215
2016-06-02,2016,North America,Ford,BEV,102
2023-02-07,2023,North America,Tesla,PHEV,1323
2020-12-17,2020,China,Ford,BEV,201
2023-11-18,2023,China,Hyundai,BEV,319
2023-07-18,2023,North America,Hyundai,BEV,430
2024-01-21,2024,China,Volkswagen,PHEV,74
2019-03-31,2019,China,General Motors,PHEV,63
2020-12-03,2020,Europe,NIO,BEV,103
2020-01-17,2020,China,Rivian,BEV,161
2019-02-21,2019,China,BYD,PHEV,308
2020-10-06,2020,North America,Ford,BEV,403
2022-12-03,2022,China,Tesla,PHEV,220
2019-10-03,2019,China,BYD,PHEV,388
2021-03-17,2021,China,NIO,BEV,154
2018-05-24,2018,Europe,NIO,BEV,34
2022-10-12,2022,China,General Motors,BEV,392
2020-01-02,2020,Rest of World,Hyundai,BEV,156
2015-05-27,2015,Rest of World,NIO,PHEV,4
2025-11-11,2025,Europe,Ford,PHEV,1592
2025-07-08,2025,China,Tesla,BEV,462
2016-06-08,2016,China,General Motors,PHEV,49
2017-10-05,2017,China,Hyundai,BEV,38
2020-06-28,2020,North America,Hyundai,PHEV,85
2016-09-21,2016,Europe,General Motors,BEV,75
2017-03-21,2017,Europe,General Motors,PHEV,36
2017-05-27,2017,Europe,Ford,PHEV,150
2015-08-08,2015,Europe,Others,PHEV,49
2019-04-01,2019,Europe,Tesla,PHEV,215
2024-02-06,2024,China,General Motors,BEV,700
2020-06-28,2020,China,BYD,BEV,309
2020-09-26,2020,China,Rivian,BEV,174
2021-06-20,2021,China,BYD,BEV,653
2017-10-14,2017,North America,Others,BEV,58
2022-08-29,2022,Europe,NIO,BEV,318
2023-11-27,2023,Europe,Others,BEV,529
2022-12-22,2022,Europe,Others,BEV,163
2023-01-10,2023,North America,Hyundai,BEV,264
2016-10-28,2016,North America,Rivian,BEV,4
2019-11-17,2019,North America,Volkswagen,BEV,179
2025-11-13,2025,China,BYD,BEV,1628
2019-04-25,2019,Europe,Others,BEV,66
2024-07-07,2024,China,Others,BEV,297
2019-05-20,2019,Rest of World,Tesla,BEV,132
2019-04-16,2019,Europe,Others,BEV,19
2019-08-04,2019,North America,General Motors,BEV,173
2020-11-27,2020,North America,General Motors,BEV,322
2016-06-20,2016,Europe,Rivian,BEV,5
2024-07-19,2024,Europe,Others,BEV,208
2022-09-23,2022,Europe,NIO,BEV,310
2024-09-08,2024,China,General Motors,BEV,610
2015-05-21,2015,China,Ford,BEV,16
2024-11-01,2024,China,Hyundai,BEV,714
2018-09-23,2018,Europe,Hyundai,PHEV,71
2023-08-28,2023,China,BYD,PHEV,231
2020-07-10,2020,Rest of World,Ford,BEV,89
2018-10-29,2018,Rest of World,General Motors,BEV,115
2017-09-13,2017,Europe,Rivian,BEV,4
2016-11-10,2016,Europe,NIO,BEV,4
2021-06-25,2021,Europe,BYD,BEV,278
2025-06-04,2025,China,Hyundai,BEV,723
2024-03-13,2024,China,NIO,BEV,603
2018-01-21,2018,North America,Rivian,PHEV,59
2025-06-11,2025,China,Tesla,BEV,965
2015-01-28,2015,China,BYD,PHEV,117
2018-09-03,2018,Europe,Ford,BEV,84
2023-04-08,2023,North America,Rivian,BEV,413
2024-08-16,2024,China,Ford,PHEV,312
2016-07-28,2016,Europe,Hyundai,PHEV,51
2023-01-16,2023,Europe,Tesla,BEV,496
2021-08-03,2021,Rest of World,NIO,BEV,248
2018-06-06,2018,China,General Motors,BEV,110
2016-01-17,2016,Europe,Rivian,BEV,4
2024-05-23,2024,North America,Hyundai,BEV,163
2024-02-08,2024,Europe,Others,BEV,282
2024-07-24,2024,China,Tesla,BEV,551
2023-12-18,2023,Europe,Volkswagen,BEV,794
2019-12-02,2019,China,General Motors,BEV,126
2019-05-21,2019,China,Hyundai,BEV,43
2024-12-20,2024,China,BYD,BEV,402
2024-06-20,2024,China,Rivian,PHEV,253
2024-06-28,2024,China,Others,BEV,521
2020-06-30,2020,China,Hyundai,BEV,170
2019-12-11,2019,China,General Motors,BEV,93
2023-01-15,2023,China,Ford,BEV,55
2016-01-02,2016,China,Ford,BEV,52
2019-12-19,2019,China,Volkswagen,BEV,69
2016-02-09,2016,China,BYD,BEV,186
2020-04-24,2020,Rest of World,Hyundai,PHEV,71
2018-02-04,2018,China,Ford,PHEV,86
2018-08-13,2018,China,Volkswagen,BEV,66
2023-11-27,2023,China,Hyundai,BEV,375
2019-09-29,2019,China,Volkswagen,BEV,29
2017-11-14,2017,Europe,NIO,PHEV,6
2024-05-20,2024,China,NIO,BEV,312
2019-04-24,2019,North America,Others,PHEV,26
2023-08-19,2023,Europe,General Motors,BEV,992
2025-10-26,2025,North America,Volkswagen,BEV,1302
2020-03-06,2020,Europe,Volkswagen,BEV,355
2023-06-02,2023,China,Others,BEV,308
2024-09-19,2024,China,NIO,PHEV,268
2023-05-09,2023,Europe,NIO,BEV,430
2025-06-16,2025,Rest of World,Volkswagen,PHEV,361
2024-12-10,2024,North America,General Motors,BEV,857
2021-12-15,2021,China,Volkswagen,BEV,115
2018-03-21,2018,China,Ford,PHEV,49
2018-01-24,2018,North America,Others,BEV,95
2016-09-03,2016,Europe,BYD,BEV,45
2024-04-13,2024,Europe,BYD,PHEV,312
2019-05-21,2019,China,Others,BEV,89
2018-06-14,2018,China,Others,BEV,27
2016-02-07,2016,Europe,Ford,BEV,41
2021-04-29,2021,China,Volkswagen,BEV,42
2021-03-15,2021,Europe,BYD,BEV,242
2021-05-25,2021,North America,Volkswagen,PHEV,196
2021-08-19,2021,China,Tesla,BEV,193
2020-02-16,2020,Rest of World,Others,PHEV,143
2025-10-11,2025,China,NIO,BEV,1236
2018-07-04,2018,China,General Motors,BEV,81
2023-02-08,2023,Europe,Tesla,PHEV,1379
2019-11-06,2019,Europe,Rivian,BEV,79
2020-06-08,2020,Europe,Volkswagen,BEV,40
2019-07-15,2019,Europe,Others,BEV,96
2016-03-03,2016,China,Volkswagen,BEV,25
2019-04-01,2019,Europe,Ford,BEV,89
2025-02-07,2025,China,BYD,BEV,1688
2022-12-25,2022,China,Tesla,BEV,89
2023-01-04,2023,China,Volkswagen,BEV,297
2019-09-16,2019,Europe,Tesla,PHEV,240
2018-11-28,2018,Europe,Rivian,BEV,63
2019-01-06,2019,North America,Hyundai,BEV,83
2022-01-04,2022,North America,Rivian,BEV,600
2022-02-27,2022,Europe,Others,BEV,138
2022-06-17,2022,China,NIO,BEV,208
2017-06-10,2017,China,Hyundai,BEV,47
2015-01-27,2015,Europe,Others,BEV,11
2021-04-19,2021,China,Tesla,BEV,230
2025-01-01,2025,China,BYD,BEV,3015
2020-01-06,2020,Europe,BYD,PHEV,94
2017-08-16,2017,North America,Ford,BEV,52
2022-02-16,2022,Europe,NIO,BEV,57
2023-06-28,2023,Europe,Volkswagen,BEV,397
2020-09-25,2020,Europe,General Motors,BEV,274
2018-06-13,2018,China,NIO,BEV,103
2015-08-13,2015,China,Volkswagen,BEV,43
2025-10-20,2025,China,Volkswagen,BEV,985
2024-12-17,2024,China,Tesla,BEV,417
2017-10-09,2017,China,Others,PHEV,52
2025-10-30,2025,North America,Others,BEV,341
2019-11-02,2019,China,NIO,BEV,129
2016-09-26,2016,China,NIO,PHEV,10
2017-09-04,2017,North America,Rivian,BEV,7
2022-06-04,2022,Rest of World,Others,BEV,163
2023-06-17,2023,China,Others,BEV,330
2019-06-21,2019,Rest of World,BYD,PHEV,146
2021-05-21,2021,North America,Volkswagen,PHEV,468
2018-10-18,2018,Europe,Rivian,PHEV,34
2025-07-18,2025,North America,Ford,PHEV,940
2019-02-17,2019,China,Rivian,BEV,16
2024-12-01,2024,Europe,Rivian,PHEV,163
2016-09-18,2016,China,NIO,BEV,85
2022-05-25,2022,North America,Hyundai,PHEV,302
2015-07-10,2015,Europe,Rivian,BEV,1
2017-07-10,2017,Europe,BYD,BEV,60
2021-10-31,2021,Europe,Tesla,BEV,211
2016-01-04,2016,North America,Others,BEV,43
2019-12-20,2019,Europe,Hyundai,BEV,139
2022-02-12,2022,North America,General Motors,BEV,250
2015-06-16,2015,China,Ford,BEV,41
2024-10-01,2024,Europe,Volkswagen,PHEV,723
2018-10-29,2018,China,Tesla,BEV,19
2020-01-15,2020,Europe,Rivian,BEV,219
2017-05-23,2017,China,NIO,BEV,68
2022-02-13,2022,North America,NIO,PHEV,49
2022-11-28,2022,Europe,Hyundai,PHEV,351
2016-04-24,2016,North America,Volkswagen,BEV,109
2025-08-11,2025,China,General Motors,PHEV,844
2019-03-20,2019,North America,Others,BEV,29
2017-04-23,2017,North America,NIO,BEV,1
2015-02-01,2015,Europe,General Motors,BEV,10
2020-08-26,2020,North America,NIO,BEV,210
2022-06-08,2022,China,Tesla,BEV,138
2024-01-28,2024,Rest of World,General Motors,BEV,89
2022-07-03,2022,Europe,Others,PHEV,400
2016-02-05,2016,China,BYD,BEV,162
2021-05-14,2021,China,General Motors,BEV,30
2020-03-09,2020,Europe,Volkswagen,BEV,306
2015-09-03,2015,Rest of World,NIO,PHEV,3
2024-06-22,2024,North America,Volkswagen,BEV,1152
2018-08-23,2018,Europe,NIO,BEV,100
2015-06-04,2015,Europe,Ford,BEV,81
2025-07-17,2025,China,Volkswagen,BEV,924
2016-06-23,2016,North America,Tesla,BEV,87
2017-02-18,2017,Europe,Others,BEV,58
2015-02-01,2015,Europe,Tesla,PHEV,112
2025-07-23,2025,China,Ford,BEV,422
2023-06-16,2023,China,Hyundai,BEV,551
2025-10-17,2025,China,Others,BEV,140
2023-08-12,2023,China,Ford,BEV,474
2022-07-11,2022,China,Tesla,BEV,220
2019-05-02,2019,China,Hyundai,PHEV,33
2021-04-02,2021,Europe,General Motors,BEV,544
2017-11-10,2017,North America,Tesla,BEV,36
2015-07-06,2015,China,NIO,PHEV,64
2024-08-31,2024,China,Tesla,BEV,372
2019-12-30,2019,Europe,Others,BEV,19
2018-12-07,2018,North America,Tesla,BEV,141
2022-10-02,2022,China,BYD,BEV,343
2019-07-17,2019,Rest of World,NIO,BEV,83
2022-04-18,2022,Europe,BYD,BEV,326
2018-01-31,2018,Europe,General Motors,BEV,57
2015-02-15,2015,China,General Motors,BEV,14
2016-10-16,2016,China,Others,BEV,21
2017-11-06,2017,Europe,Tesla,BEV,205
2023-02-01,2023,China,General Motors,PHEV,253
2021-07-14,2021,Europe,Rivian,PHEV,30
2025-08-27,2025,Europe,Ford,BEV,1592
2023-11-21,2023,Europe,BYD,BEV,209
2023-09-20,2023,North America,General Motors,BEV,655
2016-05-21,2016,Europe,BYD,BEV,49
2023-12-13,2023,China,Ford,PHEV,375
2016-04-05,2016,North America,BYD,BEV,67
2020-09-01,2020,North America,Tesla,PHEV,538
2020-11-20,2020,North America,Hyundai,BEV,107
2021-12-11,2021,China,Tesla,BEV,145
2018-02-06,2018,China,Hyundai,BEV,63
2016-03-03,2016,North America,General Motors,BEV,97
2023-11-29,2023,Europe,General Motors,PHEV,456
2024-03-07,2024,Europe,General Motors,PHEV,1233
2019-01-07,2019,North America,Tesla,BEV,282
2023-04-10,2023,Europe,Hyundai,PHEV,242
2016-12-18,2016,North America,Others,BEV,29
2016-07-11,2016,China,General Motors,BEV,33
2025-12-11,2025,North America,General Motors,BEV,217
2017-09-01,2017,North America,BYD,BEV,23
2021-03-20,2021,Rest of World,Others,PHEV,60
2019-09-07,2019,North America,NIO,BEV,56
2020-09-21,2020,China,Rivian,BEV,44
2024-06-10,2024,Europe,General Motors,BEV,991
2023-01-12,2023,North America,General Motors,PHEV,397
2025-08-27,2025,Europe,BYD,BEV,321
2025-03-06,2025,China,General Motors,PHEV,482
2016-07-05,2016,China,Tesla,BEV,13
2025-12-20,2025,North America,Hyundai,BEV,562
2023-11-24,2023,China,Tesla,BEV,66
2020-10-20,2020,North America,Ford,BEV,129
2023-10-23,2023,China,BYD,BEV,1026
2016-06-03,2016,China,Ford,BEV,24
2020-10-30,2020,China,Tesla,BEV,103
2022-12-06,2022,Europe,Rivian,BEV,40
2021-07-17,2021,North America,Volkswagen,BEV,141
2021-07-28,2021,Europe,Volkswagen,BEV,315
2024-10-07,2024,Europe,Volkswagen,BEV,670
2021-07-03,2021,Europe,General Motors,PHEV,54
2017-02-09,2017,Europe,Hyundai,BEV,27
2020-04-25,2020,North America,Others,BEV,219
2019-11-15,2019,China,Ford,PHEV,106
2017-09-27,2017,Europe,Tesla,BEV,218
2018-02-26,2018,China,Tesla,BEV,120
2024-04-19,2024,North America,Volkswagen,PHEV,1045
2019-12-13,2019,China,Rivian,BEV,59
2018-12-07,2018,China,Volkswagen,BEV,61
2021-09-19,2021,China,Volkswagen,PHEV,127
2018-06-12,2018,China,Others,BEV,51
2022-07-07,2022,Europe,NIO,BEV,73
2017-01-26,2017,Europe,Others,BEV,61
2015-01-10,2015,Rest of World,NIO,BEV,1
2021-05-24,2021,Europe,NIO,BEV,290
2024-06-25,2024,Europe,NIO,BEV,134
2018-10-19,2018,China,Ford,BEV,105
2021-04-05,2021,Europe,Tesla,BEV,287
2022-02-23,2022,Rest of World,Rivian,BEV,335
2019-03-05,2019,Europe,Others,BEV,43
2023-08-20,2023,China,BYD,PHEV,1654
2019-10-31,2019,Europe,NIO,PHEV,79
2018-11-06,2018,North America,Tesla,BEV,282
2020-12-01,2020,China,NIO,BEV,33
2020-05-27,2020,China,Others,BEV,31
2022-05-07,2022,Europe,Rivian,BEV,359
2019-11-12,2019,Europe,Hyundai,BEV,139
2020-08-14,2020,Europe,General Motors,BEV,96
2024-12-09,2024,China,BYD,BEV,1831
2021-10-07,2021,North America,BYD,BEV,133
2020-08-11,2020,Rest of World,Rivian,BEV,85
2024-07-16,2024,Europe,Hyundai,PHEV,297
2018-08-03,2018,China,Rivian,BEV,22
2020-07-23,2020,China,Ford,BEV,143
2019-08-14,2019,Europe,Ford,BEV,119
2017-07-16,2017,Europe,BYD,BEV,20
2025-03-15,2025,China,Hyundai,BEV,985
2022-02-26,2022,China,Rivian,PHEV,65
2022-10-07,2022,Europe,Hyundai,PHEV,98
2019-03-07,2019,China,NIO,PHEV,184
2025-07-07,2025,North America,Others,BEV,663
2019-05-11,2019,Europe,BYD,BEV,93
2024-06-19,2024,China,NIO,BEV,446
2015-06-16,2015,North America,Tesla,PHEV,97
2020-10-26,2020,China,General Motors,BEV,197
2016-10-26,2016,China,Hyundai,BEV,18
2017-06-02,2017,China,Others,BEV,14
2015-01-22,2015,China,NIO,BEV,34
2020-10-11,2020,China,Tesla,BEV,26
2021-12-13,2021,Europe,General Motors,BEV,533
2016-07-19,2016,Rest of World,Hyundai,BEV,54
2025-03-01,2025,North America,Rivian,BEV,904
2015-11-02,2015,Europe,Volkswagen,BEV,66
2017-10-19,2017,North America,Tesla,BEV,54
2018-05-31,2018,China,General Motors,BEV,118
2023-09-17,2023,China,BYD,BEV,1059
2025-09-01,2025,Europe,Rivian,BEV,844
2016-04-17,2016,China,NIO,PHEV,36
2024-11-05,2024,China,Volkswagen,BEV,610
2016-08-20,2016,China,Hyundai,BEV,6
2023-05-01,2023,China,Rivian,BEV,452
2020-08-16,2020,North America,Tesla,BEV,190
2017-02-07,2017,North America,Volkswagen,BEV,16
2015-08-27,2015,China,Others,BEV,29
2021-12-22,2021,Europe,NIO,BEV,84
2019-03-28,2019,China,Tesla,BEV,76
2024-09-24,2024,Europe,Volkswagen,BEV,428
2023-07-17,2023,China,BYD,PHEV,926
2021-02-22,2021,China,Ford,BEV,151
2018-12-10,2018,Europe,Tesla,PHEV,295
2019-12-20,2019,Europe,Others,BEV,69
2019-02-23,2019,China,Rivian,PHEV,89
2016-02-10,2016,Europe,BYD,BEV,52
2017-03-14,2017,China,Others,BEV,21
2019-07-08,2019,Europe,Volkswagen,BEV,298
2015-11-15,2015,China,Tesla,BEV,46
2021-03-10,2021,China,General Motors,BEV,78
2020-08-08,2020,North America,Ford,PHEV,330
2018-10-29,2018,China,General Motors,BEV,76
2022-01-09,2022,Europe,General Motors,BEV,647
2018-03-24,2018,North America,Rivian,BEV,71
2025-10-24,2025,China,BYD,PHEV,1990
2015-09-13,2015,Europe,BYD,PHEV,37
2025-06-26,2025,North America,Rivian,PHEV,814
2022-09-17,2022,North America,Tesla,BEV,204
2022-01-18,2022,China,Tesla,PHEV,163
2017-01-31,2017,China,Tesla,BEV,65
2021-03-11,2021,China,Others,BEV,42
2019-09-15,2019,Europe,NIO,BEV,136
2025-07-07,2025,North America,Hyundai,PHEV,140
2017-03-27,2017,North America,Volkswagen,BEV,95
2016-04-16,2016,China,Hyundai,BEV,35
2024-06-09,2024,Europe,Ford,BEV,1045
2021-04-28,2021,Europe,Tesla,BEV,544
2020-07-30,2020,Europe,Volkswagen,BEV,266
2017-08-06,2017,China,Rivian,BEV,2
2021-02-28,2021,China,General Motors,BEV,248
2024-05-22,2024,Europe,General Motors,BEV,831
2025-02-02,2025,China,BYD,BEV,2111
2021-05-07,2021,China,Others,BEV,72
2025-11-18,2025,China,Volkswagen,BEV,603
2023-12-07,2023,China,NIO,PHEV,794
2016-03-27,2016,North America,Rivian,BEV,3
2024-08-19,2024,China,BYD,BEV,1831
2018-05-10,2018,North America,Rivian,BEV,34
2021-05-23,2021,Europe,NIO,BEV,151
2019-03-21,2019,North America,NIO,BEV,96
2021-06-21,2021,Europe,Tesla,BEV,227
2020-01-28,2020,China,Others,BEV,26
2023-04-06,2023,China,Volkswagen,BEV,275
2020-06-11,2020,China,Ford,BEV,76
2025-10-02,2025,North America,Tesla,BEV,1910
2022-09-03,2022,China,Tesla,BEV,196
2019-12-04,2019,North America,Tesla,BEV,298
2017-02-27,2017,China,Tesla,BEV,63
2025-12-15,2025,North America,Hyundai,BEV,562
2023-03-31,2023,North America,NIO,BEV,496
2016-09-17,2016,Europe,Tesla,BEV,91
2017-04-20,2017,China,BYD,BEV,98
2017-03-17,2017,Europe,Rivian,BEV,2
2020-03-25,2020,North America,Tesla,PHEV,504
2021-06-02,2021,Europe,General Motors,PHEV,392
2016-08-27,2016,China,BYD,BEV,190
2018-06-17,2018,China,Volkswagen,PHEV,12
2017-06-25,2017,North America,NIO,BEV,8
2020-11-19,2020,China,BYD,PHEV,363
2017-07-12,2017,Europe,BYD,PHEV,14
2025-01-14,2025,North America,Volkswagen,PHEV,760
2023-09-08,2023,Europe,Ford,BEV,595
2017-01-04,2017,Europe,Others,BEV,32
2017-02-04,2017,Europe,Others,PHEV,41
2017-12-20,2017,North America,Volkswagen,BEV,154
